lane,kernel,noise_pct,rule,b_mm,H_web_mm,pred_sw,sigma_log,phys_mode,gt_strength_N,gt_sw,gt_gap
A plain,RBF,1,MUI psi=0,1.0,13.203,37.4,0.0119,separation,456.2,36.47,5.66
A plain,RBF,1,MUI psi=0.5,1.0,13.017,37.17,0.0247,separation,466.1,36.26,5.87
A plain,RBF,1,MUI psi=1,1.581,14.881,36.41,0.0477,LTB,372.7,33.31,8.82
A plain,RBF,1,MUI psi=2,1.0,14.881,36.06,0.056,LTB,317.7,33.72,8.41
A plain,RBF,1,EI,1.194,14.881,36.18,0.0533,LTB,333.2,33.28,8.85
A plain,RBF,3,MUI psi=0,1.0,13.203,36.76,0.0239,separation,456.2,36.47,5.66
A plain,RBF,3,MUI psi=0.5,1.0,13.203,36.76,0.0239,separation,456.2,36.47,5.66
A plain,RBF,3,MUI psi=1,1.387,14.881,35.9,0.0502,LTB,350.5,33.06,9.07
A plain,RBF,3,MUI psi=2,1.0,14.881,35.74,0.0543,LTB,317.7,33.72,8.41
A plain,RBF,3,EI,1.0,14.881,35.74,0.0543,LTB,317.7,33.72,8.41
A plain,RBF,5,MUI psi=0,1.0,13.763,36.18,0.0312,LTB,420.8,36.66,5.47
A plain,RBF,5,MUI psi=0.5,1.0,13.763,36.18,0.0312,LTB,420.8,36.66,5.47
A plain,RBF,5,MUI psi=1,1.0,13.949,36.13,0.0334,LTB,405.9,36.45,5.68
A plain,RBF,5,MUI psi=2,1.0,8.729,34.88,0.0589,separation,615.1,29.65,12.48
A plain,RBF,5,EI,1.0,8.729,34.88,0.0589,separation,615.1,29.65,12.48
A plain,RBF,10,MUI psi=0,1.387,13.39,33.83,0.0257,LTB,503.4,38.06,4.07
A plain,RBF,10,MUI psi=0.5,1.0,13.39,33.83,0.0257,separation,445.8,36.65,5.48
A plain,RBF,10,MUI psi=1,1.0,13.39,33.83,0.0257,separation,445.8,36.65,5.48
A plain,RBF,10,MUI psi=2,1.0,13.39,33.83,0.0257,separation,445.8,36.65,5.48
A plain,RBF,10,EI,7.0,13.576,33.82,0.0259,bend,843.6,29.62,12.51
A plain,Matern,1,MUI psi=0,1.0,13.203,37.4,0.0126,separation,456.2,36.47,5.66
A plain,Matern,1,MUI psi=0.5,1.0,13.203,37.4,0.0126,separation,456.2,36.47,5.66
A plain,Matern,1,MUI psi=1,1.0,13.017,36.96,0.0306,separation,466.1,36.26,5.87
A plain,Matern,1,MUI psi=2,1.0,14.881,35.95,0.0568,LTB,317.7,33.72,8.41
A plain,Matern,1,EI,1.097,14.881,36.0,0.0557,LTB,325.1,33.45,8.68
A plain,Matern,3,MUI psi=0,1.0,13.203,36.74,0.0242,separation,456.2,36.47,5.66
A plain,Matern,3,MUI psi=0.5,1.0,13.203,36.74,0.0242,separation,456.2,36.47,5.66
A plain,Matern,3,MUI psi=1,1.0,13.203,36.74,0.0242,separation,456.2,36.47,5.66
A plain,Matern,3,MUI psi=2,1.0,14.881,35.62,0.0545,LTB,317.7,33.72,8.41
A plain,Matern,3,EI,1.0,14.881,35.62,0.0545,LTB,317.7,33.72,8.41
A plain,Matern,5,MUI psi=0,1.0,13.576,36.13,0.0324,LTB,434.2,36.72,5.41
A plain,Matern,5,MUI psi=0.5,1.0,13.763,36.06,0.0369,LTB,420.8,36.66,5.47
A plain,Matern,5,MUI psi=1,1.0,13.949,35.93,0.0412,LTB,405.9,36.45,5.68
A plain,Matern,5,MUI psi=2,1.0,14.136,35.76,0.0445,LTB,389.6,36.1,6.03
A plain,Matern,5,EI,1.0,14.136,35.76,0.0445,LTB,389.6,36.1,6.03
A plain,Matern,10,MUI psi=0,1.484,13.39,33.81,0.026,LTB,503.7,37.34,4.79
A plain,Matern,10,MUI psi=0.5,1.097,13.39,33.81,0.026,LTB,465.2,37.42,4.71
A plain,Matern,10,MUI psi=1,1.0,13.39,33.81,0.026,separation,445.8,36.65,5.48
A plain,Matern,10,MUI psi=2,1.0,13.39,33.81,0.026,separation,445.8,36.65,5.48
A plain,Matern,10,EI,1.0,13.763,33.75,0.0265,LTB,420.8,36.66,5.47
B strength,RBF,1,MUI psi=0,2.355,13.017,45.57,0.122,bend,626.1,38.04,4.09
B strength,RBF,1,MUI psi=0.5,2.355,12.831,45.51,0.1262,bend,648.0,38.68,3.45
B strength,RBF,1,MUI psi=1,2.355,12.831,45.51,0.1262,bend,648.0,38.68,3.45
B strength,RBF,1,MUI psi=2,2.355,12.644,45.3,0.1301,bend,670.1,39.32,2.81
B strength,RBF,1,EI,2.355,13.017,45.57,0.122,bend,626.1,38.04,4.09
B strength,RBF,3,MUI psi=0,1.0,16.0,48.94,0.1308,LTB,206.0,27.97,14.16
B strength,RBF,3,MUI psi=0.5,1.0,16.0,48.94,0.1308,LTB,206.0,27.97,14.16
B strength,RBF,3,MUI psi=1,1.0,16.0,48.94,0.1308,LTB,206.0,27.97,14.16
B strength,RBF,3,MUI psi=2,1.0,16.0,48.94,0.1308,LTB,206.0,27.97,14.16
B strength,RBF,3,EI,1.0,16.0,48.94,0.1308,LTB,206.0,27.97,14.16
B strength,RBF,5,MUI psi=0,1.0,16.0,40.55,0.0553,LTB,206.0,27.97,14.16
B strength,RBF,5,MUI psi=0.5,1.0,16.0,40.55,0.0553,LTB,206.0,27.97,14.16
B strength,RBF,5,MUI psi=1,1.0,16.0,40.55,0.0553,LTB,206.0,27.97,14.16
B strength,RBF,5,MUI psi=2,1.0,16.0,40.55,0.0553,LTB,206.0,27.97,14.16
B strength,RBF,5,EI,1.0,16.0,40.55,0.0553,LTB,206.0,27.97,14.16
B strength,RBF,10,MUI psi=0,1.0,16.0,46.28,0.0857,LTB,206.0,27.97,14.16
B strength,RBF,10,MUI psi=0.5,1.0,16.0,46.28,0.0857,LTB,206.0,27.97,14.16
B strength,RBF,10,MUI psi=1,1.0,16.0,46.28,0.0857,LTB,206.0,27.97,14.16
B strength,RBF,10,MUI psi=2,1.0,16.0,46.28,0.0857,LTB,206.0,27.97,14.16
B strength,RBF,10,EI,1.0,16.0,46.28,0.0857,LTB,206.0,27.97,14.16
B strength,Matern,1,MUI psi=0,2.258,13.39,40.64,0.0846,bend,572.3,36.66,5.47
B strength,Matern,1,MUI psi=0.5,2.355,13.39,40.62,0.0862,bend,583.0,36.72,5.41
B strength,Matern,1,MUI psi=1,2.355,13.39,40.62,0.0862,bend,583.0,36.72,5.41
B strength,Matern,1,MUI psi=2,1.0,7.983,34.32,0.1839,separation,587.9,26.58,15.55
B strength,Matern,1,EI,2.258,13.39,40.64,0.0846,bend,572.3,36.66,5.47
B strength,Matern,3,MUI psi=0,2.935,13.949,37.46,0.0518,bend,597.3,35.86,6.27
B strength,Matern,3,MUI psi=0.5,2.742,13.763,37.4,0.0595,bend,588.6,35.93,6.2
B strength,Matern,3,MUI psi=1,1.0,8.356,34.88,0.1323,separation,600.4,28.02,14.11
B strength,Matern,3,MUI psi=2,1.0,7.983,34.44,0.1417,separation,587.9,26.58,15.55
B strength,Matern,3,EI,1.0,8.169,34.68,0.1376,separation,593.9,27.27,14.86
B strength,Matern,5,MUI psi=0,1.0,16.0,39.03,0.0724,LTB,206.0,27.97,14.16
B strength,Matern,5,MUI psi=0.5,1.0,16.0,39.03,0.0724,LTB,206.0,27.97,14.16
B strength,Matern,5,MUI psi=1,1.0,16.0,39.03,0.0724,LTB,206.0,27.97,14.16
B strength,Matern,5,MUI psi=2,1.0,16.0,39.03,0.0724,LTB,206.0,27.97,14.16
B strength,Matern,5,EI,1.0,16.0,39.03,0.0724,LTB,206.0,27.97,14.16
B strength,Matern,10,MUI psi=0,1.0,16.0,46.11,0.0912,LTB,206.0,27.97,14.16
B strength,Matern,10,MUI psi=0.5,1.0,16.0,46.11,0.0912,LTB,206.0,27.97,14.16
B strength,Matern,10,MUI psi=1,1.0,16.0,46.11,0.0912,LTB,206.0,27.97,14.16
B strength,Matern,10,MUI psi=2,1.0,16.0,46.11,0.0912,LTB,206.0,27.97,14.16
B strength,Matern,10,EI,1.0,16.0,46.11,0.0912,LTB,206.0,27.97,14.16
C features,RBF,1,MUI psi=0,2.258,13.949,39.42,0.0423,LTB,510.2,34.65,7.48
C features,RBF,1,MUI psi=0.5,2.258,13.949,39.42,0.0423,LTB,510.2,34.65,7.48
C features,RBF,1,MUI psi=1,2.258,13.949,39.42,0.0423,LTB,510.2,34.65,7.48
C features,RBF,1,MUI psi=2,2.258,13.763,39.29,0.0451,LTB,530.5,35.32,6.81
